DATE,Search With Part No ||Part Name,"M/C
 No","M/B 
Ton",Shift,Part Number,Part Name,"Material 
Name",Grade,No. of Manpower,Cavity,BOP,Shift Time (Hrs),Cycle Time (Sec), ,Plan /Hour [Nos],Plan QTY,Achive_Qty,Ok Qty,Silver,Part Catchup,Half shot,9,Flow mark,Shrinkage,Black spot,Oil/spray Mark,Hole Block,Blow Hole,colour variation,Over Cut,Bubble,ID Over Size,ID under size,Line Mark,Pit Mark,Trials Rej,Others Rej.,Start up Rej.,Total Rej.,PPM,"Part Wt.
[Gms]",Runner Wt.(Gms),Ok Part In Kgs,Runner In Kgs,Rejection In Kgs,Lumps Kgs,Total RM In Kgs,RG Usage,RG Consumption ( +ve / - ve ),"Rejection
 [%]","Waste
[%]",Total Time (Mins),Available Time (Mins),Operating Time (Mins),Mould,Machine,Power cut,Manpower,Packaging,Grinding,Nozzle /HRS,Others,Leakage,Raw material,Proccesing,Preheating Time,Start up,No plan,"Mold change 
( SMED )",Total Down Time,Planed Down Time,Unplaned Down Time,Quality %,Production %,Availability %,Utilization %,O.E.E,Remark,Cost Of Part,Cost Of OK Production,Cost Of Rejection,Rej Qty/OK Qty,PPM Function,UG REJECTION,Cost Of Rejection UG,Month
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
,,,-,,-,-,,,,0,-,0,-,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0%,0%,0%,#DIV/0!,0%,,0,0,0,0,0,,0,-
27-Jun-23,LWB Protector-MO-31520-BV850,1,1100T,Day,31520BV850,LWB Protector-MO-31520-BV850,NYLON,PA6-G30,1,1,1100T,12,60,,60,720,527,494,15,,10,,8,,,,,,,,,,,,,,,,33,6261.859583,595,0,293.93,0,19.635,,313.565,,-19.635,0.06,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,94%,73%,100%,100%,69%,,0,0,0,0,33000000,,0,Jun-23
27-Jun-23,GRASS POWAR 500 x 500 x 40MM - GP40 - MO,2,400t,Day,21IS00003,GRASS POWAR 500 x 500 x 40MM - GP40 - MO,pprp,black-2,1,1,400t,9,55,,65,589,536,513,,,23,,,,,,,,,,,,,,,,,,23,4291.044776,950,15.15,487.35,8.1204,21.85,,517.3204,,-29.9704,0.04,0,540,540,540,,,,,,,,,,,,,,,,0,0,0,96%,91%,100%,100%,87%,,0,0,0,0,23000000,,0,Jun-23
27-Jun-23,MUDGUARD - X5F00158 - MO- 21AL00022,2,450 T,Day,21AL00022,MUDGUARD - X5F00158 - MO,PPTF,XPPA 1703 47,1,1,450 T,3,52,,69,208,116,110,,,,,,,,,,,,,,,,,,,,6,6,5172.413793,560,5,61.6,0.58,3.36,,65.54,,-3.94,0.05,0,180,125,70,,,,,,,,,,,,,,,55,55,55,0,95%,56%,69%,56%,37%,mould change,104.4,11484,626.4,0,6000000,,0,Jun-23
27-Jun-23,KNOB DOOR LOCK - 805952VA0A- AL00009,4,80 T,Day,AL00009,KNOB DOOR LOCK - 805952VA0A,PPTF,8024,1,2,80 T,12,52,,138,1662,1608,1598,,,2,,,,,,,,,,8,,,,,,,,10,621.8905473,4,1,6.392,1.608,0.04,,8.04,,-1.648,0.01,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,99%,97%,100%,100%,96%,,3.62,5784.76,36.2,0,10000000,,0,Jun-23
27-Jun-23,Rear Bumper Cap- M06901203,5,80T,Day,6901203,Rear Bumper Cap- M06901203,NYLON,SN66,1,4,80T,12,35,,411,4937,2360,2338,12,,10,,,,,,,,,,,,,,,,,,22,932.2033898,17,6,39.746,14.16,0.374,,54.28,,-14.534,0.01,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,99%,48%,100%,100%,47%,,0,0,0,0,22000000,,0,Jun-23
27-Jun-23,RESONATOR - 1208R00300 - MO- 21SN02001,7,5L,Day,21SN02001,RESONATOR - 1208R00300 - MO,HDPE,B56003,1,1,5L,12,26,,138,1662,1103,1086,,,,,,,,,12,,,5,,,,,,,,,17,1541.251133,45,65,48.87,71.695,0.765,,121.33,,-72.46,0.02,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,98%,66%,100%,100%,65%,,8.75,9502.5,148.75,0,17000000,,0,Jun-23
27-Jun-23,BUMPER CAP REAR - M06901003 - MO- 21TE00042,8,80 T,Day,21TE00042,BUMPER CAP REAR - M06901003 - MO,NYLON,SN66,1,1,80 T,12,30,,120,1440,382,349,10,,10,,3,,,,,,,10,,,,,,,,,33,8638.743455,20,2,6.98,0.764,0.66,,8.404,,-1.424,0.09,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,91%,27%,100%,100%,24%,cavity damage,22.34,7796.66,737.22,0,33000000,,0,Jun-23
27-Jun-23,DIRT SHIELD - M06431856 - MO- 21TE00035,9,2 L,Day,21TE00035,DIRT SHIELD - M06431856 - MO,HDPE,B56003,1,1,2 L,12,32,,113,1350,1297,1285,,,7,,,5,,,,,,,,,,,,,,,12,925.2120278,44,17,56.54,22.049,0.528,,79.117,,-22.577,0.01,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,99%,96%,100%,100%,95%,,10.93,14045.05,131.16,0,12000000,,0,Jun-23
27-Jun-23,grass paver 500mm*250mm*20mm,10,300T,Day,,grass paver 500mm*250mm*20mm,pprp,black-2,1,1,300T,12,62,,58,697,411,364,,,47,,,,,,,,,,,,,,,,,,47,11435.52311,310,60,112.84,24.66,14.57,,152.07,,-39.23,0.11,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,89%,59%,100%,100%,52%,,0,0,0,0,47000000,,0,Jun-23
27-Jun-23,TOYOTA REAR BUMPER CAP 560-M06901187-MO- 21TT0000173,11,250T,Day,21TT0000173,TOYOTA REAR BUMPER CAP 560-M06901187-MO,NYLON,RGF 33W,1,2,250T,12,42,,171,2057,1906,1893,,,3,,10,,,,,,,,,,,,,,,,13,682.0566632,67,15.1,126.831,28.7806,0.871,,156.4826,,-29.6516,0.01,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,99%,93%,100%,100%,92%,,0,0,0,0,13000000,,0,Jun-23
27-Jun-23,LWB Protector-MO-31520-BV850,1,1100T,Night,,LWB Protector-MO-31520-BV850,NYLON,PA6-G30,1,1,1100T,9,58,,62,559,425,407,5,3,5,,5,,,,,,,,,,,,,,,,18,4235.294118,595,0,242.165,0,10.71,,252.875,,-10.71,0.04,0,540,540,540,,,,,,,,,,,,,,,,0,0,0,96%,76%,100%,100%,73%,,0,0,0,0,18000000,,0,Jun-23
27-Jun-23,Hyundai SP2I Tank- MO-31520-BV800,1,1100T,Night,TNE31521,Hyundai SP2I Tank- MO-31520-BV800,NYLON,PA6-G30,1,1,1100T,3,55,,65,196,22,19,,,,,,,,,,,,,,,,,,,,3,3,13636.36364,800,0,15.2,0,2.4,,17.6,,-2.4,0.14,0,180,60,-60,,,,,,,,,,,,,,,120,120,120,0,86%,11%,33%,-100%,3%,mould change,0,0,0,0,3000000,,0,Jun-23
27-Jun-23,MUDGUARD - X5F00158 - MO- 21AL00022,2,450 T,Night,21AL00022,MUDGUARD - X5F00158 - MO,PPTF,XPPA 1703 47,1,1,450 T,12,42,,86,1029,830,827,,,,,3,,,,,,,,,,,,,,,,3,361.4457831,560,5,463.12,4.15,1.68,,468.95,,-5.83,0,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,100%,81%,100%,100%,80%,,104.4,86338.8,313.2,0,3000000,,0,Jun-23
27-Jun-23,GRASS POWAR 500 x 500 x 40MM - GP40 - MO,3,400t,Night,21IS00003,GRASS POWAR 500 x 500 x 40MM - GP40 - MO,pprp,black-2,1,1,400t,12,55,,65,785,438,417,,,21,,,,,,,,,,,,,,,,,,21,4794.520548,950,15.15,396.15,6.6357,19.95,,422.7357,,-26.5857,0.05,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,95%,56%,100%,100%,53%,,0,0,0,0,21000000,,0,Jun-23
27-Jun-23,KNOB DOOR LOCK - 805952VA0A- AL00009,4,80 T,Night,AL00009,KNOB DOOR LOCK - 805952VA0A,PPTF,8024,1,2,80 T,12,52,,138,1662,1610,1604,,,,,,,,,,,,6,,,,,,,,,6,372.6708075,4,1,6.416,1.61,0.024,,8.05,,-1.634,0,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,100%,97%,100%,100%,97%,,3.62,5806.48,21.72,0,6000000,,0,Jun-23
27-Jun-23,Rear Bumper Cap- M06901203,5,80T,Night,M06901203,Rear Bumper Cap- M06901203,NYLON,SN66,1,4,80T,12,35,,411,4937,1756,1748,3,,,,5,,,,,,,,,,,,,,,,8,455.5808656,17,6,29.716,10.536,0.136,,40.388,,-10.672,0,0,720,670,670,,,,,,,,,,50,,,,,,50,0,50,100%,36%,93%,100%,33%,rm not available,0,0,0,0,8000000,,0,Jun-23
27-Jun-23,DIRT SHIELD - M06070271 - MO- 21TPE10340,6,5 L,Night,21TPE10340,DIRT SHIELD - M06070271 - MO,TPE,240,1,1,5 L,12,30,,120,1440,1388,1380,2,,,,6,,,,,,,,,,,,,,,,8,576.3688761,44,50,60.72,69.4,0.352,,130.472,,-69.752,0.01,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,99%,96%,100%,100%,96%,,0,0,0,0,8000000,,0,Jun-23
27-Jun-23,RESONATOR - 1208R00300 - MO- 21SN02001,7,5L,Night,21SN02001,RESONATOR - 1208R00300 - MO,HDPE,B56003,1,1,5L,12,26,,138,1662,1460,1452,5,,,,,,,,,3,,,,,,,,,,,8,547.9452055,45,65,65.34,94.9,0.36,,160.6,,-95.26,0.01,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,99%,88%,100%,100%,87%,,8.75,12705,70,0,8000000,,0,Jun-23
27-Jun-23,BUMPER CAP REAR - M06901003 - MO- 21TE00042,8,80 T,Night,21TE00042,BUMPER CAP REAR - M06901003 - MO,NYLON,SN66,1,1,80 T,12,30,,120,1440,1076,1067,4,,4,,1,,,,,,,,,,,,,,,,9,836.4312268,20,2,21.34,2.152,0.18,,23.672,,-2.332,0.01,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,99%,75%,100%,100%,74%,,22.34,23836.78,201.06,0,9000000,,0,Jun-23
27-Jun-23,DIRT SHIELD - M06431856 - MO- 21TE00035,9,2 L,Night,21TE00035,DIRT SHIELD - M06431856 - MO,HDPE,B56003,1,1,2 L,12,32,,113,1350,1241,1231,,2,,,8,,,,,,,,,,,,,,,,10,805.8017728,44,17,54.164,21.097,0.44,,75.701,,-21.537,0.01,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,99%,92%,100%,100%,91%,,10.93,13454.83,109.3,0,10000000,,0,Jun-23
27-Jun-23,grass paver 500mm*250mm*20mm,10,300T,Night,,grass paver 500mm*250mm*20mm,pprp,black-2,1,1,300T,12,62,,58,697,400,388,,,12,,,,,,,,,,,,,,,,,,12,3000,310,60,120.28,24,3.72,,148,,-27.72,0.03,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,97%,57%,100%,100%,56%,,0,0,0,0,12000000,,0,Jun-23
27-Jun-23,TOYOTA REAR BUMPER CAP 560-M06901187-MO- 21TT0000173,11,250T,Night,21TT0000173,TOYOTA REAR BUMPER CAP 560-M06901187-MO,NYLON,RGF 33W,1,2,250T,6,42,,171,1029,892,884,4,,,,4,,,,,,,,,,,,,,,,8,896.8609865,67,15.1,59.228,13.4692,0.536,,73.2332,,-14.0052,0.01,0,360,360,360,,,,,,,,,,,,,,,,0,0,0,99%,87%,100%,100%,86%,,0,0,0,0,8000000,,0,Jun-23
28-Jun-23,Hyundai SP2I Tank- MO-31520-BV800,1,1100T,Day,TNE31521,Hyundai SP2I Tank- MO-31520-BV800,NYLON,PA6-G30,1,1,1100T,12,53,,68,815,729,713,2,,4,,10,,,,,,,,,,,,,,,,16,2194.78738,800,0,570.4,0,12.8,,583.2,,-12.8,0.02,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,98%,89%,100%,100%,87%,,0,0,0,0,16000000,,0,Jun-23
28-Jun-23,MUDGUARD - X5F00158 - MO- 21AL00022,2,450 T,Day,21AL00022,MUDGUARD - X5F00158 - MO,PPTF,XPPA 1703 47,1,1,450 T,1,42,,86,86,73,71,2,,,,,,,,,,,,,,,,,,,,2,2739.726027,560,5,39.76,0.365,1.12,,41.245,,-1.485,0.03,0,60,60,60,,,,,,,,,,,,,,,,0,0,0,97%,85%,100%,100%,83%,,104.4,7412.4,208.8,0,2000000,,0,Jun-23
28-Jun-23,SHROUD ASSY - A5RTF5002M01 - MO- 21TA00005,2,450 T,Day,21TA00005,SHROUD ASSY - A5RTF5002M01 - MO,PPGF,9319,1,1,450 T,11,118,,31,336,286,269,,,,,7,,,,,,,,,,,,,,,10,17,5944.055944,840,4,225.96,1.144,14.28,,241.384,,-15.424,0.06,0,660,560,460,,,,,,,,,,,,,,,100,100,100,0,94%,85%,85%,82%,68%,MOULD CHANGE,231.8,62354.2,3940.6,0,17000000,,0,Jun-23
28-Jun-23,GRASS POWAR 500 x 500 x 40MM - GP40 - MO,3,400t,Day,21IS00003,GRASS POWAR 500 x 500 x 40MM - GP40 - MO,pprp,black-2,1,1,400t,12,55,,65,785,385,348,,27,,,,,,,,,,10,,,,,,,,,37,9610.38961,950,15.15,330.6,5.83275,35.15,,371.58275,,-40.98275,0.1,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,90%,49%,100%,100%,44%,,0,0,0,0,37000000,,0,Jun-23
28-Jun-23,KNOB DOOR LOCK - 805952VA0A- AL00009,4,80 T,Day,AL00009,KNOB DOOR LOCK - 805952VA0A,PPTF,8024,1,2,80 T,6,52,,138,831,804,798,6,,,,,,,,,,,,,,,,,,,,6,746.2686567,4,1,3.192,0.804,0.024,,4.02,,-0.828,0.01,0,360,360,360,,,,,,,,,,,,,,,,0,0,0,99%,97%,100%,100%,96%,,3.62,2888.76,21.72,0,6000000,,0,Jun-23
28-Jun-23,HOLDER SUNVISOR - 964092VA0A - MO- 21AL00017,4,80 T,Day,21AL00017,HOLDER SUNVISOR - 964092VA0A - MO,POM,VN02 1458,1,4,80 T,6,38,,379,2274,1792,1775,5,,7,,5,,,,,,,,,,,,,,,,17,948.6607143,76,9,134.9,16.128,1.292,,152.32,,-17.42,0.01,0,360,320,280,,,,,,,,,,,,,,,40,40,40,0,99%,79%,89%,88%,69%,MOULD CHANGE,6.99,12407.25,118.83,0,17000000,,0,Jun-23
28-Jun-23,Rear Bumper Cap- M06901203,5,80T,Day,M06901203,Rear Bumper Cap- M06901203,NYLON,SN66,1,4,80T,12,35,,411,4937,2972,2960,5,,7,,,,,,,,,,,,,,,,,,12,403.7685061,17,6,50.32,17.832,0.204,,68.356,,-18.036,0,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,100%,60%,100%,100%,60%,,0,0,0,0,12000000,,0,Jun-23
28-Jun-23,DIRT SHIELD - M06070271 - MO- 21TPE10340,6,5 L,Day,21TPE10340,DIRT SHIELD - M06070271 - MO,TPE,240,1,1,5 L,12,30,,120,1440,1421,1407,,,,,,,,,,7,,7,,,,,,,,,14,985.2216749,44,50,61.908,71.05,0.616,,133.574,,-71.666,0.01,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,99%,99%,100%,100%,98%,,0,0,0,0,14000000,,0,Jun-23
28-Jun-23,RESONATOR - 1208R00300 - MO- 21SN02001,7,5L,Day,21SN02001,RESONATOR - 1208R00300 - MO,HDPE,B56003,1,1,5L,12,26,,138,1662,1253,1231,,,,,,,,,,6,,5,11,,,,,,,,22,1755.786113,45,65,55.395,81.445,0.99,,137.83,,-82.435,0.02,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,98%,75%,100%,100%,74%,,8.75,10771.25,192.5,0,22000000,,0,Jun-23
28-Jun-23,BUMPER CAP REAR - M06901003 - MO- 21TE00042,8,80 T,Day,21TE00042,BUMPER CAP REAR - M06901003 - MO,NYLON,SN66,1,1,80 T,12,30,,120,1440,1072,1060,,,12,,,,,,,,,,,,,,,,,,12,1119.402985,20,2,21.2,2.144,0.24,,23.584,,-2.384,0.01,0,720,655,655,,65,,,,,,,,,,,,,,65,0,65,99%,74%,91%,100%,67%,HEATER ISSUE,22.34,23680.4,268.08,0,12000000,,0,Jun-23
28-Jun-23,DIRT SHIELD - M06431856 - MO- 21TE00035,9,2 L,Day,21TE00035,DIRT SHIELD - M06431856 - MO,HDPE,B56003,1,1,2 L,12,32,,113,1350,1337,1324,,,,,,,,,,,,,13,,,,,,,,13,972.3261032,44,17,58.256,22.729,0.572,,81.557,,-23.301,0.01,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,99%,99%,100%,100%,98%,,10.93,14471.32,142.09,0,13000000,,0,Jun-23
28-Jun-23,grass paver 500mm*250mm*20mm,10,300T,Day,,grass paver 500mm*250mm*20mm,pprp,black-2,1,1,300T,12,62,,58,697,220,167,,,40,,,,,,,,,13,,,,,,,,,53,24090.90909,310,60,51.77,13.2,16.43,,81.4,,-29.63,0.24,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,76%,32%,100%,100%,24%,,0,0,0,0,53000000,,0,Jun-23
28-Jun-23,TOYOTA REAR BUMPER CAP 560-M06901187-MO- 21TT0000173,11,250T,Day,21TT0000173,TOYOTA REAR BUMPER CAP 560-M06901187-MO,NYLON,RGF 33W,1,2,250T,8,60,,120,960,752,716,8,,20,,8,,,,,,,,,,,,,,,,36,4787.234043,67,15.1,47.972,11.3552,2.412,,61.7392,,-13.7672,0.05,0,480,480,480,,,,,,,,,,,,,,,,0,0,0,95%,78%,100%,100%,75%,,0,0,0,0,36000000,,0,Jun-23
28-Jun-23,MOBILE HOLDER - 739162VA0B - MO- 21AL00003,11,250 T,Day,21AL00003,MOBILE HOLDER - 739162VA0B - MO,PPTF,1533 DARK CHOCALATE,1,2,250 T,4,65,,111,443,164,135,,,15,,,,,,,,,,,,,,,,,14,29,17682.92683,59,16,7.965,2.624,1.711,,12.3,,-4.335,0.18,0,240,240,200,,,,,,,,,,,,,,,40,0,40,0,82%,37%,100%,83%,30%,MOULD CHANGE,16.56,2235.6,480.24,0,29000000,,0,Jun-23
28-Jun-23,Hyundai SP2I Tank- MO-31520-BV800,1,1100T,Night,TNE31521,Hyundai SP2I Tank- MO-31520-BV800,NYLON,PA6-G30,1,1,1100T,12,53,,68,815,812,803,,,,,9,,,,,,,,,,,,,,,,9,1108.374384,800,0,642.4,0,7.2,,649.6,,-7.2,0.01,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,99%,100%,100%,100%,99%,,0,0,0,0,9000000,,0,Jun-23
28-Jun-23,SHROUD ASSY - A5RTF5002M01 - MO- 21TA00005,2,450 T,Night,21TA00005,SHROUD ASSY - A5RTF5002M01 - MO,PPGF,9319,1,1,450 T,12,118,,31,366,370,348,13,,,,,,,,,,5,4,,,,,,,,,22,5945.945946,840,4,292.32,1.48,18.48,,312.28,,-19.96,0.06,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,94%,101%,100%,100%,95%,,231.8,80666.4,5099.6,0,22000000,,0,Jun-23
28-Jun-23,GRASS POWAR 500 x 500 x 40MM - GP40 - MO,3,400t,Night,21IS00003,GRASS POWAR 500 x 500 x 40MM - GP40 - MO,pprp,black-2,1,1,400t,12,55,,65,785,522,508,,,14,,,,,,,,,,,,,,,,,,14,2681.992337,950,15.15,482.6,7.9083,13.3,,503.8083,,-21.2083,0.03,0,720,690,690,,30,,,,,,,,,,,,,,30,0,30,97%,66%,96%,100%,62%,NOZZLE BLOCK,0,0,0,0,14000000,,0,Jun-23
28-Jun-23,HOLDER SUNVISOR - 964092VA0A - MO- 21AL00017,4,80 T,Night,21AL00017,HOLDER SUNVISOR - 964092VA0A - MO,POM,VN02 1458,1,4,80 T,12,42,,343,4114,3616,3612,4,,,,,,,,,,,,,,,,,,,,4,110.619469,76,9,274.512,32.544,0.304,,307.36,,-32.848,0,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,100%,88%,100%,100%,88%,,6.99,25247.88,27.96,0,4000000,,0,Jun-23
28-Jun-23,Rear Bumper Cap- M06901203,5,80T,Night,M06901203,Rear Bumper Cap- M06901203,NYLON,SN66,1,4,80T,12,35,,411,4937,2424,2416,,,8,,,,,,,,,,,,,,,,,,8,330.0330033,17,6,41.072,14.544,0.136,,55.752,,-14.68,0,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,100%,49%,100%,100%,49%,,0,0,0,0,8000000,,0,Jun-23
28-Jun-23,DIRT SHIELD - M06070271 - MO- 21TPE10340,6,5 L,Night,21TPE10340,DIRT SHIELD - M06070271 - MO,TPE,240,1,1,5 L,12,30,,120,1440,1396,1388,,,,,,,,,,6,,,2,,,,,,,,8,573.0659026,44,50,61.072,69.8,0.352,,131.224,,-70.152,0.01,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,99%,97%,100%,100%,96%,,0,0,0,0,8000000,,0,Jun-23
28-Jun-23,RESONATOR - 1208R00300 - MO- 21SN02001,7,5L,Night,21SN02001,RESONATOR - 1208R00300 - MO,HDPE,B56003,1,1,5L,12,26,,138,1662,1657,1650,5,,,,,,,,,2,,,,,,,,,,,7,422.4502112,45,65,74.25,107.705,0.315,,182.27,,-108.02,0,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,100%,100%,100%,100%,99%,,8.75,14437.5,61.25,0,7000000,,0,Jun-23
28-Jun-23,BUMPER CAP REAR - M06901003 - MO- 21TE00042,8,80 T,Night,21TE00042,BUMPER CAP REAR - M06901003 - MO,NYLON,SN66,1,1,80 T,12,30,,120,1440,737,732,2,,3,,,,,,,,,,,,,,,,,,5,678.4260516,20,2,14.64,1.474,0.1,,16.214,,-1.574,0.01,0,720,670,670,,50,,,,,,,,,,,,,,50,0,50,99%,51%,93%,100%,47%,GATELIMIT SWITCH PROBLEM,22.34,16352.88,111.7,0,5000000,,0,Jun-23
28-Jun-23,DIRT SHIELD - M06431856 - MO- 21TE00035,9,2 L,Night,21TE00035,DIRT SHIELD - M06431856 - MO,HDPE,B56003,1,1,2 L,12,32,,113,1350,1312,1305,,,,,,,,,,7,,,,,,,,,,,7,533.5365854,44,17,57.42,22.304,0.308,,80.032,,-22.612,0.01,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,99%,97%,100%,100%,97%,,10.93,14263.65,76.51,0,7000000,,0,Jun-23
28-Jun-23,grass paver 500mm*250mm*20mm,10,300T,Night,,grass paver 500mm*250mm*20mm,pprp,black-2,1,1,300T,12,62,,58,697,385,336,,,39,,,,,,,,,10,,,,,,,,,49,12727.27273,310,60,104.16,23.1,15.19,,142.45,,-38.29,0.13,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,87%,55%,100%,100%,48%,,0,0,0,0,49000000,,0,Jun-23
28-Jun-23,MOBILE HOLDER - 739162VA0B - MO- 21AL00003,11,250 T,Night,21AL00003,MOBILE HOLDER - 739162VA0B - MO,PPTF,1533 DARK CHOCALATE,1,2,250 T,12,65,,111,1329,1272,1258,,12,,,2,,,,,,,,,,,,,,,,14,1100.628931,59,16,74.222,20.352,0.826,,95.4,,-21.178,0.01,0,720,720,720,,,,,,,,,,,,,,,,0,0,0,99%,96%,100%,100%,95%,,16.56,20832.48,231.84,0,14000000,,0,Jun-23
29-Jun-23,Hyundai SP2I Tank- MO-31520-BV800,1,1100T,Day,TNE31521,Hyundai SP2I Tank- MO-31520-BV800,NYLON,PA6-G30,1,1,1100T,8,53,,68,543,484,478,,,,,6,,,,,,,,,,,,,,,,6,1239.669421,800,0,382.4,0,4.8,,387.2,,-4.8,0.01,0,480,480,180,,,,,,,,,,,,,,300,,0,300,0,99%,89%,100%,38%,88%,PLAN COMPLETED,0,0,0,0,6000000,,0,Jun-23
